Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
3.38637,923.532,662.4760000000001,676.1669999999998,0.328725,5.41219,0.944426,5.63943,5.03482,152124.0,5.16044,0.115943,12.0216,7.1074600000000006,6.50286,-8.88e-16,1.1699999999999999e-15,2728.17,0.00326724,109.761,10.0944,10.7529,0.524576,0.0552219,0.119793,0.230424,0.0288947,0.00223844,0.104823,0.0271683,0.000292015,1.35e-05,0.00381781,2.53e-07,0.863872,0.0,8.070000000000002e-07,0.00870517,0.00349563,1.6100000000000002e-05,0.000516126,0.000516126,5.69e-07,0,0.238789,0.11768900000000003,0.16767200000000002,0.0,0.0508924,2.04e-07,0.124178,0.00398451,0.8715950000000001,0.0,0.0,1,1,0,1,0.0207124,0.0197392,-0.000348921,0.0007235089999999999,0.000397983,-1.35e-05,0.00015429200000000002,1.57e-11,1.09586,236,68.7105,2.27393,3.45706,70.9845,72.1676,1.00516,-0.834693,0.606530659712633,1,
-0.841116,923.403,1010.93,961.367,0.00881348,7.623010000000002,0.999961,-4.4065,-1.18136,109204.0,7.69464,0.228909,6.85469,-4.50253,-1.27739,-5.549999999999998e-16,1.39e-17,1709.5,0.00381152,1.57322,1.79954,1.72697,0.57272,0.059114699999999985,0.08315460000000001,0.221433,0.0277672,0.00243226,0.467894,0.451354,0.00114485,0.00023702,0.0670498,1.03e-06,0.0121094,2.58e-05,2.86e-06,0.382256,0.479674,0.000516744,0.0708529,0.0708529,9.28e-07,0,0.0119706,0.0058998,0.0,0.0,0.0483844,1.97e-06,0.8572540000000001,0.06766339999999997,0.013697,0.059207900000000015,0.000262491,1,1,0,1,-0.00361397,0.0773029,8.87e-05,-4.34e-05,-3.87e-05,-5.79e-06,0.00060424,-8.949999999999999e-12,0.780161,371,64.3205,2.65254,1.09144,66.9731,65.41199999999999,1.00112,0.932776,0.579424447514768,4,
1.82603,923.284,680.691,720.192,0.197468,8.50893,0.980309,6.79293,4.96743,98803.1,7.459060000000001,0.160891,10.9222,7.32896,5.50346,-1.55e-15,1.7600000000000006e-15,2595.69,0.00276122,66.24,4.63949,5.49383,0.4355890000000001,0.0459464,0.139042,0.293764,0.0368374,0.00296061,0.08875160000000001,0.138543,0.000291056,6.95e-05,0.0196726,2.25e-07,0.752567,0.0,6.86e-07,0.00410221,0.0142644,1.06e-05,0.00210643,0.00210643,3.49e-07,0,0.142663,0.07031230000000001,0.159722,0.0105019,0.0,1.32e-07,0.228563,0.0220176,0.748865,0.0,0.0,1,1,0,1,0.0137839,0.141066,0.000124531,0.000220785,0.000102658,-1.28e-05,0.00110265,1.3800000000000003e-11,1.05869,221,106.457,6.95029,6.72573,113.408,113.183,1.00352,-0.699933,0.606530659712633,1,
-0.353513,923.253,1028.72,991.715,0.0196937,8.04129,0.999806,-4.63416,-2.1679,104272.0,5.30184,0.19603,9.22741,-4.64449,-2.17823,0.0,1.0400000000000002e-17,2272.35,0.00336827,1.8861900000000005,2.5574,1.89009,0.527917,0.054435500000000005,0.0952566,0.250494,0.0314115,0.00272994,0.395603,0.471126,0.0009766660000000002,0.000248589,0.0703227,8.75e-07,0.0609415,0.000590208,2.38e-06,0.233114,0.446158,0.00031134,0.06589860000000003,0.06589860000000003,1e-06,0,0.0498263,0.0245572,0.0,0.0,0.179723,1.53e-06,0.616084,0.053912199999999987,0.050823900000000005,0.27773200000000003,3.85e-05,1,1,0,1,-0.0036446,0.0695597,7.58e-05,-3.97e-05,-3.61e-05,-5.59e-06,0.000543716,-7.9e-12,0.7581289999999999,296,66.3069,2.27342,0.75335,68.5803,67.0602,1.00226,0.8414440000000001,0.686139032848904,3,
3.76297,923.117,732.673,753.545,0.32407800000000003,5.49329,0.94603,4.26398,3.24063,150745.0,2.76983,0.117222,15.1662,5.76896,4.74561,1.78e-15,-1.9999999999999998e-15,3482.38,0.00326784,67.4035,13.3435,14.5301,0.523887,0.0551496,0.119733,0.231165,0.0289877,0.0022401,0.0843675,0.0226867,0.000216821,1.15e-05,0.00324374,1.95e-07,0.8894620000000001,0.0,5.970000000000001e-07,0.0137371,0.00586035,2.55e-05,0.000865222,0.000865222,8.96e-07,0,0.377407,0.186007,0.07595299999999999,0.0,0.08230950000000001,3.09e-07,0.102956,0.00343436,0.893409,0.0,0.0,1,1,0,1,0.017775799999999998,0.0193157,-0.000356146,0.000711837,0.000396481,-1.1e-05,0.000150982,1.51e-11,0.845513,221,68.8594,2.23687,3.28375,71.0963,72.1432,1.00503,-0.8342229999999999,0.606530659712633,1,
3.70541,923.08,623.1619999999998,623.438,0.320398,5.55486,0.947283,6.23883,6.22748,149129.0,2.88404,0.119158,10.2469,7.707330000000002,7.69598,4.44e-16,-5.549999999999998e-16,2339.77,0.00326212,142.371,7.9839,8.01349,0.522605,0.0550159,0.119904,0.232185,0.0291155,0.00226669,0.122034,0.035875800000000006,0.000364791,1.76e-05,0.00497573,3.06e-07,0.836715,0.0,1e-06,0.0063334,0.00283656,1.18e-05,0.000418789,0.000418789,4.25e-07,0,0.174622,0.08606269999999999,0.225,0.0,0.0376228,1.7e-07,0.142191,0.00499196,0.852535,0.0,0.0,1,1,0,1,0.0215328,-0.021934400000000003,-0.00040082,0.000675657,0.00036567,-1.53e-05,-0.00017145099999999998,1.62e-11,0.849096,221,69.1298,6.34654,10.8315,75.4763,79.9613,1.00496,-0.8324809999999999,0.606530659712633,3,
3.21044,923.05,727.3989999999999,814.073,0.296004,5.8956300000000015,0.955187,6.32144,1.91383,140807.0,4.29462,0.107921,14.3253,7.563339999999998,3.15573,-1.78e-15,1.89e-15,3311.0,0.00308643,56.1393,11.0329,15.6552,0.497065,0.0523571,0.12618800000000002,0.249513,0.0312885,0.00244319,0.073478,0.025882599999999995,0.000181809,1.32e-05,0.00374631,1.65e-07,0.8855270000000001,0.0,4.93e-07,0.0128382,0.0081097,2.47e-05,0.00119736,0.00119736,9.06e-07,0,0.377941,0.186269,0.00752168,0.0,0.0613384,3.15e-07,0.114643,0.00474987,0.880376,0.0,0.0,1,1,0,1,0.0182654,0.186649,-6.22e-05,0.000587562,0.000322854,-1.12e-05,0.00145895,1.41e-11,0.909267,221,75.3923,13.9154,16.242,89.3076,91.6342,1.00539,-0.789944,0.606530659712633,1,
3.02301,922.942,727.46,803.457,0.29541,6.06862,0.955371,6.03712,2.19891,136340.0,5.5683,0.147069,15.0363,7.20852,3.3703,-8.88e-16,5.27e-16,3481.32,0.00329857,57.5966,10.967,14.8087,0.522944,0.0550477,0.118443,0.233556,0.0292875,0.0022773000000000003,0.0723625,0.0286717,0.000182773,1.46e-05,0.00414156,1.64e-07,0.893616,0.0,4.92e-07,0.0132686,0.00835195,2.55e-05,0.0012331,0.0012331,8.659999999999998e-07,0,0.366769,0.180762,0.0155997,0.0,0.0787824,2.9e-07,0.112346,0.00506339,0.8823610000000001,0.0,0.0,1,1,0,1,0.0178894,0.161251,-9.41e-05,0.000584278,0.000320879,-1.12e-05,0.00126042,1.48e-11,0.854137,221,69.3674,9.37431,10.0623,78.7417,79.4297,1.00405,-0.837361,0.606530659712633,1,
-0.0937093,922.827,1001.89,920.615,0.0421218,9.37753,0.999112,-5.11192,0.0427862,89971.9,6.55081,0.15821,10.6793,-5.05943,0.0952742,-2.78e-17,-6.43e-16,2613.22,0.0024291,3.1872700000000003,2.42234,2.23618,0.378842,0.038907300000000006,0.135946,0.346862,0.0434958,0.00374263,0.229156,0.508467,0.000676712,0.000265262,0.0750392,5.55e-07,0.186193,0.0,1.51e-06,0.0522577,0.35992,7.64e-05,0.053153999999999986,0.053153999999999986,8.74e-07,0,0.1347,0.06638669999999999,0.0,0.333176,0.0,7.529999999999998e-07,0.683495,0.075388,0.225959,0.00492592,0.00856421,1,1,0,1,-0.00411455,0.115749,0.000135114,-3.27e-05,-3.2500000000000004e-05,-5.9e-06,0.000904758,-4.450000000000001e-12,1.07285,296,135.131,5.99648,4.9436800000000005,141.128,140.075,1.0036,0.604114,0.0844293659584713,5,
-0.690972,922.574,1016.98,975.188,0.0111029,8.39087,0.999938,-4.39566,-1.64868,99540.9,7.406560000000002,0.224262,7.634819999999999,-4.4607,-1.71372,3.33e-16,1.7e-16,1893.84,0.00368054,1.68025,2.04381,1.81172,0.560646,0.0578532,0.0863815,0.229302,0.0287541,0.00251262,0.373102,0.527594,0.000961774,0.000277675,0.0785507,8.440000000000002e-07,0.0191641,0.0001375,2.29e-06,0.278853,0.543917,0.000372696,0.0803285,0.0803285,7.95e-07,0,0.0177379,0.00874204,0.0,0.06954869999999999,0.0,1.52e-06,0.77151,0.072615,0.0195004,0.134483,9.17e-05,1,1,0,1,-0.00355676,0.0703071,7.91e-05,-4.25e-05,-3.8e-05,-5.72e-06,0.000549558,-8.670000000000001e-12,0.6892699999999999,296,63.9097,2.30036,0.776293,66.21,64.686,1.00126,0.906776,0.678312963135588,1,
-0.85265,922.471,1011.68,976.041,0.00343879,8.3533,0.999994,-4.01446,-1.67776,99730.0,7.87431,0.24833,6.43841,-4.11226,-1.7755599999999998,4.44e-16,1.39e-17,1608.6,0.00401178,1.59795,1.86191,1.77804,0.589747,0.0608948,0.07856010000000001,0.210393,0.0263828,0.00231601,0.383912,0.533181,0.000985742,0.000280653,0.07939299999999999,8.659999999999998e-07,0.00187836,0.000154573,2.36e-06,0.339392,0.565792,0.000455196,0.0835586,0.0835586,6.34e-07,0,0.00178856,0.0008814789999999998,0.0,0.00761101,0.0,1.59e-06,0.8413579999999999,0.07858480000000001,0.00201996,0.0760353,4.35e-05,1,1,0,1,-0.00328003,0.0566126,6.330000000000001e-05,-4.34e-05,-3.87e-05,-5.78e-06,0.000442514,-9.5e-12,0.782425,371,66.2075,1.82764,0.496695,68.0352,66.7042,1.00041,0.971269,0.780088815308958,1,
