Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.512892,776.824,1011.45,996.107,0.0663551,8.40208,0.997796,-7.471710000000002,-6.4555099999999985,71507.2,1.24585,0.146015,19.406,-7.33228,-6.31608,2.78e-16,-2.71e-16,4741.72,0.00196074,3.07172,22.3976,17.6897,0.250606,0.025601599999999995,0.172256,0.4285850000000001,0.0537437,0.00448743,0.0388775,0.0551617,9.86e-05,2.9100000000000006e-05,0.00823944,8.71e-08,0.0749581,0.8226129999999999,2.35e-07,0.0285385,0.260321,6.49e-05,0.037426199999999986,0.037426199999999986,1.57e-06,0,0.202957,0.099482,0.0,0.370975,0.0,9.83e-07,0.0700707,0.00660779,0.0624788,0.8606790000000001,4.99e-08,1,1,0,1,-0.00609932,0.0634914,6.31e-05,-1.58e-05,-2.24e-05,-5.78e-06,0.000496283,-2.55e-12,1.34942,296,250.929,2.18553,0.66474,253.114,251.594,1.00569,0.440275,0.7172219016509379,3,
0.0859105,776.816,1009.06,998.139,0.0672285,6.70837,0.997738,-7.246860000000002,-6.52369,88603.3,3.97623,0.105541,18.2262,-7.13461,-6.41144,0.0,4.94e-16,4451.31,0.00224956,3.19173,21.7922,18.176,0.335589,0.0344119,0.148997,0.373515,0.046838,0.00392507,0.0594692,0.0342867,0.000131891,1.8100000000000006e-05,0.00512231,1.25e-07,0.0753684,0.8255889999999999,3.46e-07,0.0664418,0.160353,0.000116465,0.0230552,0.0230552,1.88e-06,0,0.200495,0.0982751,0.0,0.451116,0.0,1.39e-06,0.0731922,0.00431904,0.06542869999999999,0.856906,9.32e-09,1,1,0,1,-0.0059034,0.0444624,3.82e-05,-1.49e-05,-2.2e-05,-5.81e-06,0.00034754199999999995,-3.87e-12,1.16928,296,166.93599999999995,1.76595,0.630089,168.702,167.56599999999997,1.00776,0.546744,0.729756399386723,3,
-0.611905,776.745,1003.9,977.249,0.0508055,5.43034,0.998709,-7.56802,-5.82602,106943.0,6.2999,0.10275,16.2805,-7.5909,-5.8489,1.11e-16,-2.08e-16,4001.36,0.00286318,2.58112,20.2379,13.5453,0.459078,0.047255,0.114892,0.294037,0.0368717,0.00311438,0.119386,0.029617900000000006,0.000248528,1.56e-05,0.00440971,2.44e-07,0.05403,0.7922779999999999,6.9e-07,0.219114,0.129985,0.000376231,0.0186908,0.0186908,2.21e-06,0,0.14155,0.0693824,0.0,0.4207770000000001,0.0,2.44e-06,0.0944594,0.00303192,0.039594800000000006,0.8627309999999999,8.97e-07,1,1,0,1,-0.00649125,0.10742,0.000128259,-3.03e-05,-3.11e-05,-5.87e-06,0.000839652,-5.98e-12,0.907608,296,85.9666,5.34857,4.06968,91.3151,90.0362,1.00806,0.722817,0.13070139305402498,1,
-0.124252,776.7389999999998,1005.02,996.25,0.032514499999999995,6.2265,0.999471,-7.00898,-6.4299300000000015,94661.0,2.97206,0.166358,15.5867,-6.977530000000002,-6.39848,-3.05e-16,-9.71e-17,3826.97,0.0031703000000000005,1.7556900000000002,19.8411,16.8412,0.5035229999999999,0.0518892,0.102212,0.265958,0.033350599999999994,0.00283275,0.074369,0.0318297,0.000159923,1.6800000000000002e-05,0.00475359,1.54e-07,0.0189133,0.869944,4.29e-07,0.29790300000000003,0.24957,0.000509706,0.0358849,0.0358849,1.96e-06,0,0.08523,0.0417765,0.0,0.288893,0.0,2.69e-06,0.0841008,0.00407039,0.0165991,0.895058,3.42e-09,1,1,0,1,-0.00611866,0.035336900000000004,3.82e-05,-4.06e-05,-3.73e-05,-5.86e-06,0.000276212,-6.97e-12,0.8112550000000001,296,70.6304,1.77768,0.918655,72.4081,71.54899999999998,1.00469,0.79702,0.631708326541522,16,
0.477392,776.737,1014.09,988.539,0.058844500000000015,7.50892,0.998267,-7.88881,-6.20085,79806.7,0.8409260000000001,0.137489,18.4394,-7.74688,-6.05892,-3.89e-16,3.61e-16,4504.3,0.00227818,2.7701,22.7757,15.723,0.34309,0.0351916,0.146471,0.369214,0.046298800000000015,0.00388473,0.0543745,0.0492517,0.00012894,2.6e-05,0.00734769,1.18e-07,0.06474740000000001,0.8241040000000001,3.24e-07,0.0632711,0.230713,0.000115508,0.033170099999999994,0.033170099999999994,1.69e-06,0,0.176929,0.0867238,0.0,0.408867,0.0,1.3e-06,0.06798810000000001,0.00520351,0.0487158,0.877941,6.429999999999999e-07,1,1,0,1,-0.00656696,0.107538,0.000123321,-2.31e-05,-2.6600000000000006e-05,-5.75e-06,0.0008405760000000001,-3.95e-12,1.15159,296,160.305,5.369669999999998,4.09319,165.675,164.398,1.0061,0.556409,0.129173993060113,5,
0.0241016,776.7239999999998,1004.37,986.335,0.0216694,5.83586,0.999765,-7.28446,-6.10037,100801.0,1.3062200000000002,0.189478,14.7957,-7.243130000000002,-6.05904,6.25e-17,-7.46e-17,3632.08,0.00351876,1.50758,19.6011,14.6329,0.544139,0.0561283,0.0911011,0.239761,0.0300656,0.00256456,0.0965239,0.031911,0.000204202,1.6800000000000002e-05,0.00475819,1.98e-07,0.00936807,0.857203,5.58e-07,0.474133,0.254683,0.0008153289999999999,0.0366218,0.0366218,1.99e-06,0,0.044083099999999986,0.0216078,0.0,0.16781400000000002,0.0,3.5000000000000004e-06,0.0901487,0.0036171,0.00744772,0.898608,1.28e-07,1,1,0,1,-0.00645293,0.0727103,8.909999999999997e-05,-4.54e-05,-4.01e-05,-5.87e-06,0.000568342,-7.860000000000001e-12,0.725436,296,64.2274,2.61465,1.008,66.842,65.2354,1.00348,0.8733059999999999,0.604109382855865,1,
-0.160171,776.712,1002.55,977.184,0.0530778,6.809239999999999,0.99859,-7.48353,-5.82705,86951.6,4.82135,0.13337000000000002,16.9658,-7.430460000000001,-5.77398,1.94e-16,1.08e-16,4156.27,0.00254267,2.5204,19.6827,13.2774,0.402333,0.0413486,0.130144,0.331023,0.0415097,0.00349773,0.0774564,0.0474967,0.000175999,2.5e-05,0.00707292,1.65e-07,0.0601481,0.807605,4.59e-07,0.11089,0.208621,0.000191817,0.0299948,0.0299948,1.83e-06,0,0.158196,0.0775416,0.0,0.414372,0.0,1.65e-06,0.0799437,0.00489504,0.0442468,0.8707440000000001,7.159999999999998e-07,1,1,0,1,-0.00640046,0.101609,0.000120047,-2.8600000000000007e-05,-3.01e-05,-5.89e-06,0.000794227,-4.9e-12,1.02596,296,116.577,4.75004,3.3490900000000003,121.327,119.926,1.00639,0.637171,0.1873934240953,4,
0.0934978,776.691,1013.87,981.638,0.016132399999999998,8.97253,0.99987,-8.06853,-5.94672,66579.3,0.796334,0.225432,15.6331,-8.04033,-5.9185300000000005,9.71e-17,-1.64e-16,3842.08,0.00343119,1.51643,21.8952,13.546,0.535133,0.055188699999999986,0.0932571,0.245932,0.0308395,0.0026281,0.0439123,0.081135,0.000118596,4.2700000000000015e-05,0.0120923,1.02e-07,0.005525,0.857142,2.73e-07,0.191177,0.596428,0.000342674,0.08574960000000001,0.08574960000000001,8.95e-07,0,0.0242872,0.0119046,0.0,0.0895717,0.0,1.46e-06,0.07418330000000001,0.00772683,0.00380613,0.914104,2.2e-06,1,1,0,1,-0.00710346,0.135485,0.00017035099999999998,-4.7e-05,-4.07e-05,-5.76e-06,0.00105902,-7.65e-12,0.742751,296,65.0012,9.02722,8.73049,74.0285,73.7317,1.00167,0.8551219999999999,0.0127115404662992,1,
-0.144619,776.687,817.5980000000002,980.276,0.0295316,7.27883,0.999564,3.74003,-5.90866,81433.9,3.38196,0.187574,4.45863,3.75984,-5.88885,1.11e-16,-2.1299999999999999e-16,1091.39,0.00311605,1.64819,1.49347,24.7401,0.496536,0.0511611,0.1039,0.270639,0.0339376,0.00296385,0.0364867,0.029204200000000007,8.56e-05,1.5399999999999998e-05,0.0043512,7.87e-08,0.0100929,0.458318,2.18e-07,0.22501,0.362526,0.000387171,0.0521231,0.0521231,1.59e-06,0,0.0748793,0.0367029,0.0,0.0,0.248039,2.1000000000000002e-06,0.843366,0.0601183,0.0945423,0.000110188,0.0,1,1,0,1,0.00394001,-0.119485,-0.00020492,-4.75e-05,-4.85e-05,-8.86e-06,-0.00093396,-6.75e-12,0.824779,296,73.6573,23.3515,38.7713,97.0088,112.429,1.0036200000000002,0.784608,0.3678794411714421,1,
-0.0926056,776.684,1009.46,996.385,0.0310601,8.37407,0.999518,-7.300110000000001,-6.43489,71136.9,3.53749,0.195235,16.4611,-7.27488,-6.40966,6.94e-17,-9.37e-17,4044.15,0.00292671,1.7788700000000002,20.8931,16.7947,0.469828,0.0483771,0.111078,0.288121,0.0361298,0.00306197,0.0412345,0.057728199999999986,0.000104315,3.05e-05,0.00862315,9.23e-08,0.0173142,0.874942,2.49e-07,0.13989100000000002,0.444251,0.000251226,0.0638706,0.0638706,1.27e-06,0,0.0767451,0.0376174,0.0,0.236971,0.0,1.48e-06,0.07488639999999999,0.00702261,0.0145849,0.903332,2.4e-08,1,1,0,1,-0.00635142,0.0538299,6.22e-05,-4.120000000000001e-05,-3.75e-05,-5.81e-06,0.0004207630000000001,-6.27e-12,0.8806350000000001,296,81.3047,1.91782,0.5442640000000001,83.2225,81.84899999999998,1.0032299999999998,0.739418,0.761753702964356,35,
