Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
1.33251,648.707,614.743,922.068,0.246436,6.7302,0.969159,8.0925,-7.48862,61521.3,1.99397,0.179823,10.121,8.53749,-7.04363,-1.3300000000000001e-15,1.3e-15,2389.79,0.00270181,8.279710000000001,4.85954,120.915,0.431783,0.0455549,0.142534,0.293432,0.0367959,0.00290251,0.00824006,0.00485085,1.95e-05,2.53e-06,0.0007159369999999999,1.79e-08,0.118455,0.214581,5.0999999999999993e-08,0.030233099999999995,0.0532759,8.08e-05,0.00744071,0.00744071,4.47e-06,0,0.587796,0.285797,0.0,0.0,0.0353098,6.990000000000001e-07,0.196397,0.0118765,0.791298,0.0,0.0,1,1,0,1,0.0188228,0.0299888,-0.000298946,0.000369082,0.00018218900000000005,-1.57e-05,0.000234409,1.12e-11,1.05883,221,104.981,1.68537,2.1920900000000003,106.667,107.174,1.00578,-0.689407,0.3678794411714421,1,
-0.536374,648.5740000000002,1005.31,990.575,0.0053588,9.21082,0.999986,-10.2173,-9.2471,44778.0,5.5834800000000016,0.251176,20.1036,-10.2723,-9.30209,0.0,-8.329999999999998e-17,4962.63,0.00390272,1.19961,62.9518,54.9214,0.580846,0.0599642,0.0809622,0.216269,0.0271197,0.00228109,0.0103654,0.0212507,2.84e-05,1.12e-05,0.00317161,2.42e-08,0.000154723,0.96501,6.43e-08,0.211751,0.6813239999999999,0.000536267,0.0951771,0.0951771,6.420000000000001e-07,0,0.0019171,0.000932116,0.0,0.00775625,0.0,1.51e-06,0.0260397,0.00280819,0.000142238,0.970947,1.45e-08,1,1,0,1,-0.00983529,0.0921656,0.00012536,-5.4299999999999985e-05,-4.53e-05,-5.86e-06,0.000720415,-8.39e-12,0.780996,371,65.5534,4.23995,2.65599,69.7933,68.2094,1.0005700000000002,0.950627,0.265008070166797,20,
0.0984061,648.502,1007.02,996.294,0.05669750000000001,7.2492800000000015,0.998391,-10.166,-9.45736,57303.6,2.23998,0.173998,22.5246,-10.099,-9.39035,3.05e-16,-3.1099999999999998e-16,5521.95,0.00237519,1.7404,64.4297,58.1172,0.36643,0.037616,0.140039,0.354223,0.0444189,0.00367766,0.015899200000000002,0.0125018,3.67e-05,6.6e-06,0.00186729,3.4e-08,0.0166673,0.953016,9.37e-08,0.08993789999999999,0.29416,0.000228499,0.0410917,0.0410917,2.44e-06,0,0.147867,0.0718942,0.0,0.354556,0.0,1.95e-06,0.0240021,0.00170246,0.0156401,0.958603,2.8800000000000004e-09,1,1,0,1,-0.00941653,0.06705130000000001,7.950000000000001e-05,-3.06e-05,-3.13e-05,-5.84e-06,0.000524109,-4.0599999999999985e-12,1.1021299999999998,296,139.875,2.54745,0.905807,142.423,140.781,1.00621,0.587375,0.635779483386388,48,
1.34024,648.4830000000002,715.834,687.298,0.301358,6.9225,0.953511,-2.78266,-1.46176,58428.6,4.39087,0.300155,17.6359,-2.3018,-0.980893,-6.66e-16,1.26e-15,4126.97,0.00489374,16.7653,10.7429,9.50109,0.646702,0.0678862,0.0816577,0.156814,0.0196641,0.00149543,0.0737982,0.0509865,0.000221582,2.54e-05,0.00718512,1.82e-07,0.867757,4.66e-06,5.73e-07,0.03806930000000002,0.0273491,9.24e-05,0.00381915,0.00381915,3.09e-06,0,0.433619,0.210829,0.0,0.0,0.286193,3.23e-07,0.103723,0.00661841,0.8891889999999999,0.000240654,2.35e-06,1,1,0,1,0.00463767,0.0386908,-0.00017098099999999998,0.0005715809999999999,0.000312748,-1.16e-05,0.000302428,1.7800000000000003e-11,0.0,0,110.071,1.17452,0.414524,111.245,110.485,0.997044,-1.13264,6.970000000000001e-25,0,0.163408839616384
-0.501784,648.408,588.365,821.107,0.045908,7.48762,0.998946,6.6219100000000015,-4.20021,54843.0,6.34871,0.190866,0.128947,6.59531,-4.22681,-3.89e-16,-1.6299999999999999e-16,32.5849,0.00260648,1.49832,1.06601,42.1218,0.4148520000000001,0.0426518,0.126365,0.323149,0.0405223,0.00359793,0.0170758,0.015626499999999998,4.68e-05,8.01e-06,0.00226526,4e-08,0.00813959,0.139766,1.17e-07,0.121814,0.363656,0.000304673,0.050798800000000005,0.050798800000000005,2.17e-06,0,0.112556,0.0547252,0.0,0.0,0.294015,2.02e-06,0.826167,0.06413730000000001,0.107778,0.0,0.0,1,1,0,1,0.0117389,0.242842,0.0006141909999999999,-6.9e-05,-7.69e-05,-1.7100000000000002e-05,0.00189818,-3.95e-12,0.997778,296,114.281,29.2892,37.4818,143.571,151.763,1.00508,0.655204,0.8632873936044351,0,
0.697463,648.31,695.971,655.778,0.220793,8.44438,0.975321,-2.27841,-0.48604,48596.6,6.5754899999999985,0.239473,15.0594,-2.022,-0.229629,0.0,2.95e-16,3592.72,0.00358013,7.824110000000001,5.86266,5.02054,0.5435949999999999,0.0571852,0.109276,0.224269,0.028122900000000003,0.00219461,0.08919550000000001,0.138019,0.000310657,6.82e-05,0.0193053,2.33e-07,0.753046,2.34e-09,7.37e-07,0.0337667,0.0879484,9.65e-05,0.0122823,0.0122823,3.64e-06,0,0.498335,0.242291,0.0,0.125197,0.0,4.58e-07,0.184624,0.017545599999999998,0.7973,5.97e-05,2.52e-05,1,1,0,1,0.000966611,0.041185,-3.26e-05,0.000261132,0.000127443,-1.22e-05,0.000321924,1.54e-11,0.0,0,149.627,1.23918,0.310685,150.866,149.937,1.00147,-0.889143,0.0111089965382423,1,
0.176465,648.2959999999998,1003.57,991.91,0.0282228,5.19786,0.999602,-10.0691,-9.30184,78731.5,0.252078,0.188275,20.5041,-9.99626,-9.22896,-2.5e-16,2.22e-16,5029.76,0.00342321,1.27394,62.70399999999999,56.1154,0.533632,0.0550307,0.094155,0.246374,0.0308948,0.00258555,0.031896299999999995,0.00663368,6.48e-05,3.5000000000000016e-06,0.000989868,6.42e-08,0.00421818,0.95619,1.82e-07,0.503614,0.206026,0.00109997,0.0287843,0.0287843,2.8e-06,0,0.050004,0.024312,0.0,0.185961,0.0,4.75e-06,0.0321918,0.000896268,0.00393938,0.962911,4.49e-09,1,1,0,1,-0.00963289,0.07252439999999999,9.56e-05,-4.86e-05,-4.2100000000000014e-05,-5.88e-06,0.000566889,-7.0999999999999984e-12,0.748689,296,64.9296,2.83936,1.16328,67.76899999999999,66.0929,1.00503,0.8529030000000001,0.5589808857841129,26,
-0.4642270000000001,648.245,622.7919999999998,870.5,0.0649434,6.71012,0.997889,6.60698,-5.5959900000000005,60972.9,6.30816,0.157457,2.11769,6.60214,-5.60082,2.22e-16,4.1600000000000007e-17,514.08,0.00229668,1.92104,1.30938,59.2116,0.347291,0.0356272,0.145635,0.365962,0.045891,0.00399941,0.0160158,0.00937937,3.96e-05,4.85e-06,0.00137202,3.5699999999999995e-08,0.0139816,0.242716,1.04e-07,0.0870332,0.228869,0.000213483,0.0319694,0.0319694,2.75e-06,0,0.175541,0.08534810000000001,0.0,0.0,0.390803,2.05e-06,0.7408600000000001,0.0443889,0.213142,0.0,0.0,1,1,0,1,0.0108383,0.102411,0.000209034,-4.68e-05,-6.12e-05,-1.53e-05,0.0008005000000000001,-3.14e-12,1.1437700000000002,296,163.24,3.16289,1.94189,166.40200000000004,165.18099999999995,1.00757,0.5621109999999999,0.822504298638836,0,
-0.0398049,648.184,1002.44,995.235,0.0164843,6.5716800000000015,0.999864,-9.8848,-9.40973,62567.6,1.23328,0.226201,20.2495,-9.87387,-9.3988,3.47e-17,1.82e-17,4982.27,0.00360587,1.0308700000000002,61.7156,57.1004,0.553275,0.0570828,0.08852080000000001,0.234016,0.029345099999999992,0.00246223,0.0196718,0.0104481,4.33e-05,5.52e-06,0.00156019,4.11e-08,0.00142919,0.966837,1.14e-07,0.425285,0.404811,0.000951863,0.0565493,0.0565493,1.86e-06,0,0.0210693,0.0102438,0.0,0.0807194,0.0,3.61e-06,0.025979900000000004,0.00145397,0.00136064,0.971151,4.12e-10,1,1,0,1,-0.00951557,0.044731,5.84e-05,-5.23e-05,-4.4299999999999986e-05,-5.89e-06,0.000349641,-7.59e-12,0.705663,296,63.8351,1.91398,0.6403,65.749,64.4754,1.00237,0.8915350000000001,0.7260401228868979,15,
-0.131148,648.18,1009.74,996.162,0.0478116,6.9627,0.998856,-10.3525,-9.45369,59226.1,3.37762,0.181266,22.2249,-10.325,-9.4262,9.71e-17,1.55e-16,5457.62,0.00264502,1.5242,65.655,57.975,0.422253,0.0434215,0.124543,0.318384,0.0399247,0.00331483,0.017275,0.0115601,3.91e-05,6.1e-06,0.00172656,3.66e-08,0.0118765,0.957512,1.01e-07,0.142973,0.309417,0.00034171,0.0432205,0.0432205,2.42e-06,0,0.119876,0.05828340000000001,0.0,0.32560900000000004,0.0,2.33e-06,0.0239045,0.00154538,0.0110073,0.963492,9.23e-09,1,1,0,1,-0.00965889,0.0858794,0.000108401,-3.74e-05,-3.52e-05,-5.7999999999999995e-06,0.000671279,-4.969999999999999e-12,0.983296,296,102.941,3.71467,2.06859,106.656,105.01,1.0057200000000002,0.6659579999999999,0.355476903822449,3,
