Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.834477,618.112,615.424,795.033,0.014680600000000004,7.49437,0.999892,4.23209,-4.1253,49272.5,7.27952,0.237539,0.90701,4.1307800000000015,-4.22661,-3.33e-16,-4.86e-17,245.225,0.00359795,0.9769,1.01474,22.951,0.5524319999999999,0.0569951,0.08863489999999999,0.234544,0.029411400000000008,0.00260696,0.0302947,0.0279599,8.51e-05,1.4300000000000005e-05,0.00403265,7.19e-08,0.00137612,0.278005,2.13e-07,0.31405700000000003,0.5333399999999999,0.000797811,0.07392889999999999,0.07392889999999999,1.34e-06,0,0.015149100000000004,0.00734593,0.0,0.0,0.0549033,2.62e-06,0.913791,0.070603,0.013498500000000002,0.0,0.0,1,1,0,1,0.007278399999999998,0.00822438,3.8e-06,-8.499999999999999e-05,-8.540000000000003e-05,-1.56e-05,6.43e-05,-6.38e-12,0.706687,296,64.2031,2.7259900000000004,3.86435,66.9291,68.0674,1.00185,0.88987,0.972921718431336,0,
-1.34238,618.1030000000002,1005.62,996.821,0.00598599,5.16333,0.999982,-10.6697,-10.0886,68341.1,7.6391300000000015,0.254171,21.4592,-10.9325,-10.3514,-2.22e-16,-1.39e-16,5346.3,0.00400023,1.06257,77.0813,71.2255,0.588797,0.06079510000000001,0.0789276,0.210995,0.0264584,0.00221458,0.0255852,0.00517884,5.16e-05,2.73e-06,0.0007733560000000001,5.14e-08,0.000151846,0.968254,1.45e-07,0.721374,0.232371,0.00168043,0.0322163,0.0322163,1.88e-06,0,0.00231549,0.0011228,0.0,0.00869518,0.0,5.15e-06,0.0264693,0.000720912,0.00014508700000000002,0.972614,8.939999999999998e-10,1,1,0,1,-0.0104392,0.0595386,8.120000000000001e-05,-5.5399999999999985e-05,-4.6e-05,-5.85e-06,0.000465385,-8.27e-12,0.783176,371,66.8217,2.30761,0.7173189999999999,69.1293,67.539,1.00114,0.969074,0.6986121883076529,19,
-0.705914,618.0169999999998,592.5459999999998,865.263,0.0405393,5.00956,0.999178,7.05658,-6.0592,72090.3,5.1263,0.174149,0.543743,6.9607,-6.15508,3.33e-16,-4.1600000000000007e-17,150.311,0.00316857,1.3445200000000002,1.34368,77.5753,0.502648,0.051797,0.102826,0.265948,0.033349300000000005,0.00295092,0.0218046,0.00397102,4.9e-05,2.05e-06,0.000580177,4.67e-08,0.00407876,0.256761,1.3800000000000002e-07,0.408609,0.174978,0.000957872,0.0242576,0.0242576,3.28e-06,0,0.08389239999999999,0.0406798,0.0,0.0,0.266435,4.59e-06,0.907013,0.0229382,0.06831519999999999,0.0,0.0,1,1,0,1,0.0120242,0.118622,0.000281972,-7.06e-05,-7.85e-05,-1.6899999999999994e-05,0.000927216,-5.7e-12,0.814991,296,72.6804,4.502680000000002,3.56621,77.1831,76.2466,1.00727,0.796094,0.3678794411714421,1,
1.07116,617.8380000000002,597.433,476.88,0.306441,6.90578,0.95189,-2.29431,1.97829,52867.4,5.173019999999998,0.306247,12.6312,-1.87535,2.39725,8.88e-16,-1.3300000000000001e-15,2943.03,0.00509074,17.2337,7.73988,3.19771,0.657085,0.0689612,0.0786872,0.150233,0.0188389,0.00142672,0.139229,0.111099,0.000546112,5.21e-05,0.014741,3.97e-07,0.7342850000000001,0.0,1.47e-06,0.0358622,0.0253851,8.950000000000001e-05,0.00351716,0.00351716,3.13e-06,0,0.373633,0.181173,0.117954,0.0,0.262359,3.11e-07,0.117984,0.00762985,0.696997,0.0,0.177126,1,1,0,1,0.00324693,0.0302276,2.37e-05,0.00054018,0.000285653,-1.66e-05,0.000236275,2.06e-11,0.0,0,116.166,1.37402,0.7524649999999999,117.54,116.918,0.996264,-1.16432,3e-26,0,21.639059676340604
1.21022,617.739,704.065,685.284,0.234574,8.96143,0.972098,-2.6447,-1.7839200000000002,41792.6,1.78808,0.279423,16.9084,-2.35241,-1.49163,-1.1099999999999999e-15,1.13e-15,4046.94,0.00491316,9.35581,6.80508,6.29064,0.64115,0.0673052,0.08149580000000001,0.16234300000000002,0.0203575,0.00156639,0.06630269999999999,0.128717,0.000234423,6.409999999999999e-05,0.0181329,1.74e-07,0.78635,0.000147203,5.37e-07,0.0369396,0.0790415,0.000103757,0.0109522,0.0109522,3.36e-06,0,0.4030760000000001,0.195448,0.0,0.0,0.274366,3.55e-07,0.165972,0.0172214,0.8054060000000001,0.01099,4.48e-07,1,1,0,1,0.000907567,0.0271433,-0.000100111,0.000306578,0.00015471,-1.19e-05,0.000212167,1.75e-11,0.0,0,106.004,1.48795,0.8465309999999999,107.491,106.85,0.998274,-1.13002,4.5599999999999996e-24,0,3.3534846525490294
0.106859,617.703,630.336,859.878,0.0204618,7.96408,0.999791,5.37976,-5.90496,47367.4,0.363596,0.229165,1.72432,5.40915,-5.87557,-1.25e-16,1.28e-16,417.776,0.0033473,1.05588,1.06969,54.1215,0.5254479999999999,0.0541777,0.0959225,0.252056,0.0316074,0.00278462,0.0122912,0.0143046,3.37e-05,7.38e-06,0.0020887,2.88e-08,0.00145991,0.34527,8.23e-08,0.227247,0.557511,0.00060651,0.07726910000000001,0.07726910000000001,1.51e-06,0,0.0271709,0.0131749,0.0,0.0,0.09652410000000004,2.43e-06,0.893438,0.077468,0.0269746,3.89e-07,0.0,1,1,0,1,0.00853179,-0.0518457,-0.000147327,-7.68e-05,-7.94e-05,-1.49e-05,-0.000405253,-6.2e-12,0.763275,296,67.0834,9.62434,16.1421,76.7077,83.2255,1.00236,0.836831,0.952884064457709,0,
0.687565,617.623,703.785,655.763,0.2381,8.51395,0.971241,-3.2970300000000003,-1.14318,43534.0,6.37867,0.268979,16.5089,-3.04895,-0.895107,0.0,-1.46e-16,3928.88,0.00446566,8.83173,6.9194,5.6419,0.6156020000000001,0.0646586,0.0890133,0.178296,0.022358000000000003,0.00172561,0.07807819999999999,0.124847,0.000273549,6.17e-05,0.017463,2.04e-07,0.7792180000000001,7.400000000000001e-06,6.459999999999999e-07,0.0378407,0.0757082,0.000105181,0.0104899,0.0104899,3.71e-06,0,0.4396640000000001,0.213187,0.0,0.222934,0.0,3.98e-07,0.158826,0.0152816,0.8150270000000001,0.0104251,5.550000000000003e-05,1,1,0,1,-0.000185769,0.0842569,6.49e-05,0.000314594,0.00016013,-1.2e-05,0.000658596,1.7e-11,0.0,0,103.402,3.39375,2.03277,106.796,105.435,0.999206,-1.05593,0.0111089965382423,1,
0.687242,617.472,689.388,655.7610000000002,0.236045,8.50451,0.971742,-2.6324,-1.14017,43593.5,6.2675300000000025,0.265403,15.7221,-2.38551,-0.893286,3.33e-16,-5.52e-16,3742.55,0.00435015,8.54242,6.36223,5.5655,0.607871,0.0638571,0.0912024,0.183219,0.0229753,0.00177547,0.0793255,0.12628,0.000277697,6.24e-05,0.017663400000000003,2.07e-07,0.776332,7.66e-06,6.57e-07,0.0377032,0.0781281,0.00010538,0.0108248,0.0108248,3.77e-06,0,0.446391,0.216446,0.0,0.210328,0.0,4.11e-07,0.16891,0.0162438,0.813757,0.0006710539999999999,9.19e-06,1,1,0,1,0.0007804289999999999,0.0475701,-3.4e-05,0.000306712,0.000153947,-1.25e-05,0.000371833,1.68e-11,0.0,0,104.618,1.2820200000000002,0.241318,105.9,104.86,0.999497,-1.03571,0.0111089965382423,1,
0.693925,617.368,693.785,655.763,0.221876,8.55255,0.975075,-2.79589,-1.1030799999999998,43544.9,5.53861,0.246653,15.2199,-2.55901,-0.8661989999999999,0.0,-1.28e-16,3635.06,0.00374623,7.0133300000000025,5.87126,5.06652,0.5594439999999999,0.0588313,0.104763,0.214217,0.0268625,0.00209159,0.0861621,0.140289,0.000302868,6.94e-05,0.019623,2.25e-07,0.7534890000000001,8.599999999999999e-06,7.140000000000002e-07,0.0360153,0.096518,0.000105273,0.0133726,0.0133726,4.11e-06,0,0.480141,0.232808,0.0,0.140949,0.0,4.9e-07,0.184731,0.017915200000000003,0.795654,0.00123266,1.88e-05,1,1,0,1,-0.000121749,0.0573112,1.07e-05,0.000260029,0.000126735,-1.23e-05,0.000447975,1.5499999999999998e-11,0.0,0,133.1,1.56581,0.374208,134.666,133.474,1.00102,-0.922533,0.0111089965382423,1,
0.687484,617.366,692.419,655.7739999999999,0.236722,8.31184,0.971577,-2.77428,-1.14442,44592.3,6.15377,0.258641,15.6199,-2.52108,-0.8912190000000001,-7.77e-16,1.53e-15,3716.1,0.00412785,8.27558,6.46121,5.57547,0.592249,0.0622371,0.0957531,0.193021,0.0242044,0.00187386,0.08289919999999999,0.120411,0.000285552,5.95e-05,0.0168423,2.15e-07,0.779446,7.77e-06,6.84e-07,0.037668400000000005,0.0771097,0.000105089,0.0106834,0.0106834,3.94e-06,0,0.463175,0.224582,0.0,0.186604,0.0,4.42e-07,0.165645,0.0153456,0.817659,0.000939227,1.41e-05,1,1,0,1,0.000579976,0.0547516,-1.4499999999999993e-05,0.000309187,0.000155735,-1.24e-05,0.000427967,1.63e-11,0.0,0,109.724,1.4454,0.298674,111.169,110.023,1.00006,-0.996018,0.0111089965382423,1,
