# [hep-ph] 2002.11325 (ATLAS)
# 2002.11325_ATLAS_dijet+lep_139fb-1
# Fig 5c
#          mass             obs             exp (pp -> tbHp -> jj + lep)

            600           0.683           0.609
            800           0.213           0.214
           1000           0.110           0.137
           1200           0.771          0.0950
           1400           0.764          0.0828
           1600           0.111          0.0687
           1800           0.157          0.0516
           2000           0.109          0.0474
